age,male,female
0 to 4,429,344
5 to 9,201,165
10 to 14,224,219
15 to 19,372,600
20 to 24,1118,2860
25 to 29,2590,5519
30 to 34,2886,5397
35 to 39,2787,4432
40 to 44,3317,4753
45 to 49,4225,5734
50 to 54,4900,6315
55 to 59,5196,5774
60 to 64,4993,4272
65 to 69,4636,3118
70 to 74,5807,3926
75 to 79,6703,5171
80 to 84,7674,7020
85 to 89,6726,7978
90+,4767,8448
